Economy,Year,GDP,Population
01_AUS,2017,1157.2839262402715,24.451
02_BD,2017,32.43736557551188,0.429
03_CDA,2017,1702.5611200816886,36.624
04_CHL,2017,433.1239066425917,18.055
05_PRC,2017,22363.53103425593,1409.517
06_HKC,2017,436.58901554723224,7.365
07_INA,2017,3112.331291858526,263.991
08_JPN,2017,5210.443686636038,127.484
09_ROK,2017,1948.9256663767817,50.982
10_MAS,2017,893.3100835628853,31.624000000000002
11_MEX,2017,2359.4698788386995,129.16299999999998
12_NZ,2017,182.28064632235973,4.706
13_PNG,2017,33.23962869858415,8.251
14_PE,2017,414.7337437784622,32.165
15_RP,2017,840.1025536794957,104.91799999999999
16_RUS,2017,3831.9190602778194,143.989
17_SIN,2017,505.8220797008317,5.709
18_CT,2017,1144.7780219658462,23.625999999999998
19_THA,2017,1184.110262666981,69.038
20_USA,2017,18610.635383097208,324.459
21_VN,2017,621.3286484488359,95.54
27_WOR,2017,122744.62335969409,7555.0705911783825
01_AUS,2018,1201.142573044593,24.772
02_BD,2018,33.069907447754844,0.434
03_CDA,2018,1736.225570615856,36.954
04_CHL,2018,457.4892746900239,18.197
05_PRC,2018,23659.612528474434,1415.046
06_HKC,2018,449.15979307632864,7.428999999999999
07_INA,2018,3295.6092802902385,266.795
08_JPN,2018,5250.003682047788,127.185
09_ROK,2018,2013.3426615851529,51.163999999999994
10_MAS,2018,936.2440521866721,32.043
11_MEX,2018,2423.064928041367,130.76
12_NZ,2018,186.68281121246758,4.749
13_PNG,2018,34.876684370918056,8.418
14_PE,2018,432.9314934077994,32.552
15_RP,2018,883.4396102815883,106.512
16_RUS,2018,3970.161308865174,143.965
17_SIN,2018,527.0875184836726,5.792000000000001
18_CT,2018,1174.2262779100427,23.694000000000003
19_THA,2018,1226.9865831792758,69.184
20_USA,2018,19124.82455689129,326.767
21_VN,2018,659.4645195271681,96.491
01_AUS,2019,1245.0390436902644,25.089000000000002
02_BD,2019,33.676517404552804,0.439
03_CDA,2019,1771.1687625631268,37.28
04_CHL,2019,482.2439330945998,18.336
05_PRC,2019,24947.921525755708,1420.0620000000001
06_HKC,2019,461.8591705980494,7.4910000000000005
07_INA,2019,3488.936656138237,269.53700000000003
08_JPN,2019,5296.109833115374,126.855
09_ROK,2019,2078.1302763412327,51.339
10_MAS,2019,980.6861030181836,32.455
11_MEX,2019,2488.662577130829,132.328
12_NZ,2019,191.405456062625,4.792
13_PNG,2019,36.66514097076126,8.587
14_PE,2019,451.5893016269245,32.933
15_RP,2019,929.8297070151041,108.10600000000001
16_RUS,2019,4100.894051443608,143.895
17_SIN,2019,548.9968551711473,5.867999999999999
18_CT,2019,1204.3325864561432,23.758000000000003
19_THA,2019,1271.7640104624306,69.306
20_USA,2019,19629.75351822959,329.093
21_VN,2019,696.5400744835141,97.429
01_AUS,2020,1289.2245256983067,25.398000000000003
02_BD,2020,34.259481487500594,0.445
03_CDA,2020,1807.362860006072,37.604
04_CHL,2020,507.19116380146886,18.472
05_PRC,2020,26230.105407330553,1424.5479999999998
06_HKC,2020,474.5711982923629,7.547999999999999
07_INA,2020,3693.734814028445,272.223
08_JPN,2020,5347.531502458026,126.495
09_ROK,2020,2143.1839040071227,51.507
10_MAS,2020,1026.5351416420883,32.869
11_MEX,2020,2556.5909432179237,133.87
12_NZ,2020,196.3882619532084,4.834
13_PNG,2020,38.63917072228234,8.756
14_PE,2020,470.55653267015794,33.312
15_RP,2020,979.4895725488136,109.70299999999999
16_RUS,2020,4227.12334638796,143.787
17_SIN,2020,570.7673544531077,5.935
18_CT,2020,1235.324727049284,23.816999999999997
19_THA,2020,1318.6161117357276,69.411
20_USA,2020,20133.209031772192,331.43199999999996
21_VN,2020,732.1078181811342,98.36
01_AUS,2021,1333.6396858617347,25.7
02_BD,2021,34.76133239789712,0.45
03_CDA,2021,1844.7124604634075,37.924
04_CHL,2021,532.1832779323136,18.605
05_PRC,2021,27506.861830182643,1428.48
06_HKC,2021,487.07545612323617,7.598
07_INA,2021,3911.045296754372,274.85400000000004
08_JPN,2021,5403.147928927426,126.109
09_ROK,2021,2208.267338174221,51.667
10_MAS,2021,1073.995475233272,33.289
11_MEX,2021,2627.0085397348794,135.384
12_NZ,2021,201.56816099246066,4.875
13_PNG,2021,40.72545439373061,8.926
14_PE,2021,489.6655027183155,33.686
15_RP,2021,1032.1955577892008,111.303
16_RUS,2021,4351.665390529781,143.636
17_SIN,2021,592.6331772318366,5.9910000000000005
18_CT,2021,1265.0257972871973,23.873
19_THA,2021,1368.016320323389,69.498
20_USA,2021,20639.388991739565,333.784
21_VN,2021,769.5290196991334,99.28399999999999
01_AUS,2022,1378.646228254014,25.996
02_BD,2022,35.25930322003204,0.455
03_CDA,2022,1883.170718361836,38.242
04_CHL,2022,557.0930073556467,18.734
05_PRC,2022,28778.357426765917,1431.85
06_HKC,2022,499.27932103885416,7.643
07_INA,2022,4141.6022766206615,277.425
08_JPN,2022,5462.306520791281,125.697
09_ROK,2022,2273.136741324269,51.817
10_MAS,2022,1122.9520954241789,33.711
11_MEX,2022,2700.146947302018,136.869
12_NZ,2022,206.89745584012687,4.916
13_PNG,2022,43.00185541921618,9.097000000000001
14_PE,2022,508.982910654093,34.055
15_RP,2022,1088.467794252181,112.902
16_RUS,2022,4476.521507906239,143.442
17_SIN,2022,614.3910894743761,6.04
18_CT,2022,1295.170880778473,23.923000000000002
19_THA,2022,1419.641223927683,69.568
20_USA,2022,21150.427784056854,336.15
21_VN,2022,809.0924678369208,100.195
01_AUS,2023,1424.4426293414526,26.287
02_BD,2023,35.744984178210906,0.45899999999999996
03_CDA,2023,1922.7520778810635,38.556
04_CHL,2023,581.8188688279599,18.859
05_PRC,2023,30044.823379119327,1434.6760000000002
06_HKC,2023,511.25316162457466,7.685
07_INA,2023,4385.948175096245,279.934
08_JPN,2023,5524.722221845074,125.259
09_ROK,2023,2337.591252904002,51.958999999999996
10_MAS,2023,1173.554862214173,34.131
11_MEX,2023,2776.1111401265166,138.322
12_NZ,2023,212.3435709775213,4.956
13_PNG,2023,45.47034498491061,9.267999999999999
14_PE,2023,528.5603403054911,34.419000000000004
15_RP,2023,1148.0524393756039,114.49700000000001
16_RUS,2023,4602.990137711763,143.204
17_SIN,2023,636.1660492944418,6.081
18_CT,2023,1322.5251804731806,23.968000000000004
19_THA,2023,1473.6352115175425,69.62
20_USA,2023,21667.51115869029,338.524
21_VN,2023,850.6393135107872,101.084
01_AUS,2024,1471.2058197687124,26.573
02_BD,2024,36.21604655650144,0.46399999999999997
03_CDA,2024,1963.133816925033,38.868
04_CHL,2024,606.2988797361693,18.98
05_PRC,2024,31306.912044402583,1436.995
06_HKC,2024,523.2378309601917,7.726
07_INA,2024,4644.49099151526,282.376
08_JPN,2024,5590.267170142799,124.796
09_ROK,2024,2401.515619367339,52.093
10_MAS,2024,1225.847958895854,34.545
11_MEX,2024,2854.917199868193,139.745
12_NZ,2024,217.88736813798585,4.994
13_PNG,2024,48.128000499561395,9.442
14_PE,2024,548.3541673430137,34.778
15_RP,2024,1210.9496855746609,116.086
16_RUS,2024,4731.838474106231,142.925
17_SIN,2024,658.1108712500517,6.119
18_CT,2024,1349.5520267302106,24.009
19_THA,2024,1529.9001942513605,69.66
20_USA,2024,22191.525581899,340.895
21_VN,2024,894.2082911746771,101.943
01_AUS,2025,1519.0063086358066,26.857
02_BD,2025,36.670805374897306,0.469
03_CDA,2025,2004.1095679815653,39.173
04_CHL,2025,630.5043573717959,19.099
05_PRC,2025,32566.129111418453,1438.836
06_HKC,2025,535.4166282148311,7.768
07_INA,2025,4917.539392942039,284.751
08_JPN,2025,5658.856244283154,124.31
09_ROK,2025,2464.8339319596107,52.218999999999994
10_MAS,2025,1279.9383065994361,34.95
11_MEX,2025,2937.1124946134028,141.132
12_NZ,2025,223.51897062281841,5.033
13_PNG,2025,50.979655124634384,9.613999999999999
14_PE,2025,568.3644019414703,35.13
15_RP,2025,1277.063575229691,117.665
16_RUS,2025,4863.433859467284,142.607
17_SIN,2025,680.3014096841513,6.157
18_CT,2025,1376.402956983499,24.045
19_THA,2025,1588.6120838832474,69.685
20_USA,2025,22723.298420131483,343.256
21_VN,2025,939.74667489181,102.764
01_AUS,2026,1566.8596529259635,27.139
02_BD,2026,37.067938784377645,0.473
03_CDA,2026,2045.7105891066687,39.473
04_CHL,2026,654.4351009035747,19.214000000000002
05_PRC,2026,33825.34552011897,1440.205
06_HKC,2026,547.3574283813989,7.814
07_INA,2026,5205.336959494049,287.056
08_JPN,2026,5730.421374947725,123.801
09_ROK,2026,2527.488780571608,52.338
10_MAS,2026,1334.8070582751495,35.344
11_MEX,2026,3023.294578479674,142.484
12_NZ,2026,229.23592169831997,5.07
13_PNG,2026,53.924221119558155,9.788
14_PE,2026,588.5920376923904,35.478
15_RP,2026,1345.5974061778422,119.23200000000001
16_RUS,2026,4997.82436800401,142.254
17_SIN,2026,702.7181254198648,6.196000000000001
18_CT,2026,1400.846239293074,24.076999999999998
19_THA,2026,1649.893673120977,69.699
20_USA,2026,23263.858108470617,345.602
21_VN,2026,987.9114039811999,103.54299999999999
01_AUS,2027,1615.95859922924,27.418000000000003
02_BD,2027,37.46276766897426,0.478
03_CDA,2027,2087.986904982718,39.769
04_CHL,2027,678.1107657289838,19.327
05_PRC,2027,35088.93372249411,1441.106
06_HKC,2027,559.4722532431812,7.859
07_INA,2027,5508.052854214441,289.29200000000003
08_JPN,2027,5804.855810351422,123.272
09_ROK,2027,2589.456878576657,52.446999999999996
10_MAS,2027,1391.4455546852594,35.728
11_MEX,2027,3114.0811218406984,143.80100000000002
12_NZ,2027,235.0410129478407,5.107
13_PNG,2027,57.05106267971177,9.962
14_PE,2027,609.0640726335126,35.821
15_RP,2027,1417.1394933751324,120.789
16_RUS,2027,5134.736240781309,141.866
17_SIN,2027,725.1938516426003,6.234
18_CT,2027,1425.0274391592945,24.103
19_THA,2027,1713.5495418823702,69.70100000000001
20_USA,2027,23814.33590397527,347.93
21_VN,2027,1038.2446348571318,104.28399999999999
01_AUS,2028,1666.2222778138296,27.693
02_BD,2028,37.85801065837322,0.48200000000000004
03_CDA,2028,2130.945077325357,40.059
04_CHL,2028,701.5592257408988,19.435
05_PRC,2028,36362.31270301204,1441.556
06_HKC,2028,571.8199627339143,7.905
07_INA,2028,5825.728932115292,291.46
08_JPN,2028,5881.86236215477,122.72399999999999
09_ROK,2028,2650.728489603221,52.54600000000001
10_MAS,2028,1449.8007784591541,36.102
11_MEX,2028,3210.0393403876933,145.083
12_NZ,2028,240.9359906351235,5.144
13_PNG,2028,60.36594593777743,10.137
14_PE,2028,629.8293208283186,36.156
15_RP,2028,1491.768515868079,122.33200000000001
16_RUS,2028,5273.529221370249,141.44799999999998
17_SIN,2028,747.7500539141088,6.273
18_CT,2028,1446.775432147069,24.125
19_THA,2028,1779.5829440432394,69.69
20_USA,2028,24375.097729169112,350.23
21_VN,2028,1090.711843883287,104.986
01_AUS,2029,1717.4199636728592,27.965999999999998
02_BD,2029,38.25590742668084,0.486
03_CDA,2029,2174.536543888175,40.342
04_CHL,2029,724.8162389318138,19.538
05_PRC,2029,37651.695151987406,1441.5739999999998
06_HKC,2029,584.3939781829997,7.9479999999999995
07_INA,2029,6158.2765867297585,293.56
08_JPN,2029,5960.930694021197,122.161
09_ROK,2029,2711.3248498065805,52.631
10_MAS,2029,1510.0848572043783,36.464
11_MEX,2029,3311.660729364829,146.329
12_NZ,2029,246.9194669139268,5.178
13_PNG,2029,63.8714113866259,10.312000000000001
14_PE,2029,650.8912409236905,36.485
15_RP,2029,1569.44855703267,123.86
16_RUS,2029,5413.199016186695,141.006
17_SIN,2029,770.4325821941553,6.308
18_CT,2029,1467.0793141017193,24.141
19_THA,2029,1847.8320118350039,69.665
20_USA,2029,24942.329790259068,352.494
21_VN,2029,1145.4173195268336,105.652
01_AUS,2030,1769.3937962228101,28.234
02_BD,2030,38.65420045597129,0.49
03_CDA,2030,2218.710070273853,40.618
04_CHL,2030,747.9239886439917,19.637999999999998
05_PRC,2030,38964.095928652714,1441.182
06_HKC,2030,597.2737749834573,7.987
07_INA,2030,6505.53818421805,295.595
08_JPN,2030,6041.4827694178275,121.58
09_ROK,2030,2771.278697744955,52.702
10_MAS,2030,1572.3915282747225,36.815
11_MEX,2030,3419.3618896456305,147.54
12_NZ,2030,252.9902716995934,5.212999999999999
13_PNG,2030,67.57787018617755,10.487
14_PE,2030,672.2904556070259,36.806999999999995
15_RP,2030,1650.1044188270193,125.37200000000001
16_RUS,2030,5552.44415636233,140.54399999999998
17_SIN,2030,793.2509408344594,6.3420000000000005
18_CT,2030,1485.2060010240316,24.151
19_THA,2030,1918.3067188027317,69.626
20_USA,2030,25510.844730653218,354.712
21_VN,2030,1202.372647507211,106.28399999999999
01_AUS,2031,1821.332122453267,28.5
02_BD,2031,38.97988829851687,0.494
03_CDA,2031,2263.425517157098,40.885999999999996
04_CHL,2031,770.9288785986031,19.730999999999998
05_PRC,2031,40306.88905049149,1440.391
06_HKC,2031,609.9856774690599,8.023
07_INA,2031,6867.313615864774,297.565
08_JPN,2031,6122.239375132571,120.988
09_ROK,2031,2830.6344407240226,52.757
10_MAS,2031,1636.594090455519,37.153
11_MEX,2031,3533.473991320429,148.716
12_NZ,2031,259.149179264235,5.246
13_PNG,2031,71.37800232068619,10.662
14_PE,2031,693.8433652532266,37.12
15_RP,2031,1733.1226066366128,126.868
16_RUS,2031,5689.705502945769,140.063
17_SIN,2031,815.1075277713053,6.374
18_CT,2031,1502.2676300011685,24.155
19_THA,2031,1991.2107971569596,69.572
20_USA,2031,26080.027713361,356.88
21_VN,2031,1261.842958866568,106.881
01_AUS,2032,1874.0541690986304,28.76
02_BD,2032,39.31756879145919,0.49700000000000005
03_CDA,2032,2308.6949063890092,41.147
04_CHL,2032,793.8797905920351,19.82
05_PRC,2032,41686.98852904819,1439.2160000000001
06_HKC,2032,623.1094852343427,8.052999999999999
07_INA,2032,7243.345959975826,299.468
08_JPN,2032,6201.587219503597,120.382
09_ROK,2032,2889.4629833988265,52.798
10_MAS,2032,1702.9872363249606,37.478
11_MEX,2032,3654.2262618615637,149.856
12_NZ,2032,265.3999628766169,5.279
13_PNG,2032,75.37245665586373,10.837
14_PE,2032,715.7247401543723,37.426
15_RP,2032,1819.0356261299414,128.346
16_RUS,2032,5823.179932146355,139.569
17_SIN,2032,837.0792737697432,6.403
18_CT,2032,1520.4448917526424,24.153000000000002
19_THA,2032,2066.292733232481,69.50399999999999
20_USA,2032,26649.525332536603,358.99699999999996
21_VN,2032,1323.645211902747,107.445
01_AUS,2033,1927.5693719861385,29.018
02_BD,2033,39.6635488858325,0.5
03_CDA,2033,2354.5388251822988,41.401
04_CHL,2033,816.8236113282733,19.903
05_PRC,2033,43109.57600673476,1437.6670000000001
06_HKC,2033,636.5822704289858,8.08
07_INA,2033,7633.3085462761255,301.302
08_JPN,2033,6279.518300288991,119.766
09_ROK,2033,2947.844914392718,52.821000000000005
10_MAS,2033,1771.4084284745732,37.791
11_MEX,2033,3781.732343270704,150.959
